ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+6.432000000000000E04,+6.083791757313058E06,+3.082823496943377E06,-6.444827523768607E05,-1.184750373199950E03,+3.694105089431901E03,+6.567179239901880E03
+6.444000000000000E04,+5.887812269869858E06,+3.497317112967911E06,+1.469806070095743E05,-2.076772115318952E03,+3.203806543907804E03,+6.604244890451637E03
+6.456000000000000E04,+5.586834766745622E06,+3.849442042162966E06,+9.358218851003326E05,-2.932106943099127E03,+2.656167001758431E03,+6.523527287815778E03
+6.468000000000000E04,+5.186187118411534E06,+4.132891563153205E06,+1.707966933646448E06,-3.735459120251571E03,+2.060915642703469E03,+6.326373705294774E03
+6.480000000000000E04,+4.692981057737941E06,+4.342580245712202E06,+2.449628670910603E06,-4.472438330966645E03,+1.428648222046272E03,+6.016215395945626E03
+6.492000000000000E04,+4.115987665630209E06,+4.474736843067059E06,+3.147554252640107E06,-5.129820913706008E03,+7.706394569713957E02,+5.598512407120477E03
+6.504000000000000E04,+3.465482688951939E06,+4.526973812462942E06,+3.789263311425625E06,-5.695791434681224E03,+9.864202378764139E01,+5.080661285125831E03
+6.516000000000000E04,+2.753064226705449E06,+4.498332103180590E06,+4.363273027043360E06,-6.160160029394110E03,-5.753243822014501E02,+4.471866888349873E03
+6.528000000000000E04,+1.991446015144595E06,+4.389300216821448E06,+4.859305737145362E06,-6.514551059982432E03,-1.239189995325695E03,+3.782980346432717E03
+6.540000000000000E04,+1.194230077198988E06,+4.201807090803559E06,+5.268475153798494E06,-6.752559219778796E03,-1.881053820955764E03,+3.026305988742196E03
+6.552000000000000E04,+3.756626112086861E05,+3.939188787538925E06,+5.583447803748115E06,-6.869869924826032E03,-2.489400407042032E03,+2.215380449263121E03
+6.564000000000000E04,-4.496221759968894E05,+3.606129528109203E06,+5.798576425937365E06,-6.864341268246228E03,-3.053310136548258E03,+1.364728202608998E03
+6.576000000000000E04,-1.266865661474223E06,+3.208578099750229E06,+5.910002860384910E06,-6.736045807294251E03,-3.562659034763760E03,+4.895980418065769E02
+6.588000000000000E04,-2.061451089904022E06,+2.753641044132874E06,+5.915728439061577E06,-6.487271131020483E03,-4.008304250276238E03,-3.943146514458085E02
+6.600000000000000E04,-2.819167248379604E06,+2.249454730529779E06,+5.815650444687890E06,-6.122479091100335E03,-4.382251331182692E03,-1.271154128126051E03
+6.612000000000000E04,-3.526464927378473E06,+1.705038547671667E06,+5.611564000232181E06,-5.648224406126335E03,-4.677800218083574E03,-2.125193752024893E03
+6.624000000000000E04,-4.170701256413580E06,+1.130131982596600E06,+5.307129288075623E06,-5.073034184715887E03,-4.889667006002400E03,-2.941122978574729E03
+6.636000000000000E04,-4.740367241789850E06,+5.350187598172957E05,+4.907804812259403E06,-4.407250902325148E03,-5.014079108461346E03,-3.704326086935046E03
+6.648000000000000E04,-5.225294560519337E06,-6.965887965075462E04,+4.420747905844973E06,-3.662841792855688E03,-5.048842160363014E03,-4.401147605938757E03
+6.660000000000000E04,-5.616837564705180E06,-6.730920801232645E05,+3.854684498624111E06,-2.853178682707276E03,-4.993377399105152E03,-5.019139054986501E03
+6.672000000000000E04,-5.908027332600455E06,-1.264499972646683E06,+3.219750627199307E06,-1.992792605383519E03,-4.848729044277165E03,-5.547282523503922E03
+6.684000000000000E04,-6.093695028166923E06,-1.833323419898227E06,+2.527308650210305E06,-1.097107985167951E03,-4.617541723068623E03,-5.976187012674262E03
+6.696000000000000E04,-6.170562357893243E06,-2.369414196911924E06,+1.789741815209083E06,-1.821618174106970E02,-4.304008659525637E03,-6.298253916268481E03
+6.708000000000000E04,-6.137297724679682E06,-2.863216327338147E06,+1.020230885038423E06,+7.356869543697492E02,-3.913791859911096E03,-6.507808985442441E03
+6.720000000000000E04,-5.994537183945319E06,-3.305936235346877E06,+2.325170585815096E05,+1.640052249912641E03,-3.453916079284496E03,-6.601198592727853E03
+6.732000000000000E04,-5.744870053899296E06,-3.689698682715806E06,-5.593443966583102E05,+2.514814332335688E03,-2.932638858049111E03,-6.576848948058966E03
+6.744000000000000E04,-5.392789634785010E06,-4.007685846567256E06,-1.341235439449012E06,+3.344406783975368E03,-2.359299207318519E03,-6.435287655154340E03
+6.756000000000000E04,-4.944610177433313E06,-4.254257062879670E06,-2.099226777356862E06,+4.114091703652951E03,-1.744148034437920E03,-6.179127677585152E03
+6.768000000000000E04,-4.408351721932631E06,-4.425047326549285E06,-2.819825349366020E06,+4.810218612989487E03,-1.098163412008750E03,-5.813014461776695E03
+6.780000000000000E04,-3.793595085967151E06,-4.517042862038641E06,-3.490213265542633E06,+5.420462562417829E03,-4.328542180086110E02,-5.343537603056311E03
+6.792000000000000E04,-3.111309763224064E06,-4.528632609749284E06,-4.098474080857438E06,+5.934037603718059E03,+2.399443030543832E02,-4.779109060062109E03
+6.804000000000000E04,-2.373657790168144E06,-4.459634883997497E06,-4.633802638414449E06,+6.341882367420038E03,+9.082795781041427E02,-4.129810312607327E03
+6.816000000000000E04,-1.593777160244699E06,-4.311298837313983E06,-5.086694834624652E06,+6.636814815226792E03,+1.560291689279974E03,-3.407211405609868E03
+6.828000000000000E04,-7.855487514124268E05,-4.086280871586246E06,-5.449114082532706E06,+6.813653873801970E03,+2.184420692134975E03,-2.624165309834647E03
+6.840000000000000E04,+3.664944023604435E04,-3.788596464745878E06,-5.714631891715728E06,+6.869306353078108E03,+2.769608104594578E03,-1.794580962012222E03
+6.852000000000000E04,+8.581962593950802E05,-3.423548349149407E06,-5.878540070687598E06,+6.802817843941673E03,+3.305489079289982E03,-9.331790851288665E02
+6.864000000000000E04,+1.664485191840495E06,-2.997632383661264E06,-5.937932796595157E06,+6.615387072960273E03,+3.782572224614421E03,-5.523488850525473E01
+6.876000000000000E04,+2.441181872402204E06,-2.518422642717957E06,-5.891757257239625E06,+6.310343604009424E03,+4.192404379283505E03,+8.236884048984439E02
+6.888000000000000E04,+3.174476585449844E06,-1.994437844029119E06,-5.740831964455722E06,+5.893089357800545E03,+4.527717492724576E03,+1.688010524536296E03
+6.900000000000000E04,+3.851327640603229E06,-1.434991345254702E06,-5.487832518680117E06,+5.371004964862609E03,+4.782555390573233E03,+2.522405401118117E03
+6.912000000000000E04,+4.459691582215706E06,-8.500271493366510E05,-5.137244984225556E06,+4.753322320334002E03,+4.952378384014152E03,+3.312068451310401E03
+6.924000000000000E04,+4.988736024655759E06,-2.499449045604591E05,-4.695287710162658E06,+4.050965504147885E03,+5.034143859686298E03,+4.042975229665175E03
+6.936000000000000E04,+5.429031724899644E06,+3.545833499625695E05,-4.169802788325707E06,+3.276362337984503E03,+5.026361554338410E03,+4.702127536984970E03
+6.948000000000000E04,+5.772720396520008E06,+9.528014797159404E05,-3.570118941405152E06,+2.443229568379291E03,+4.929122387035613E03,+5.277782705441731E03
+6.960000000000000E04,+6.013655295331723E06,+1.534059325195668E06,-2.906888168122917E06,+1.566335118956559E03,+4.744100213071923E03,+5.759662124983667E03
+6.972000000000000E04,+6.147512137427148E06,+2.088001443727856E06,-2.191898688401565E06,+6.612409458130694E02,+4.474526211540532E03,+6.139135518398123E03
+6.984000000000000E04,+6.171868166147517E06,+2.604751067514722E06,-1.437867480373350E06,-2.559691266430430E02,+4.125136080406061E03,+6.409377434944674E03
+6.996000000000000E04,+6.086247893179584E06,+3.075086129285891E06,-6.582158549380805E05,-1.168972210224943E03,+3.702090653960720E03,+6.565493092391268E03
+7.008000000000000E04,+5.892134495449499E06,+3.490604260938494E06,+1.331681721219299E05,-2.061495124783535E03,+3.212870951316757E03,+6.604611033440892E03
+7.020000000000000E04,+5.592946460975799E06,+3.843873686989856E06,+9.221764455102864E05,-2.917603976715395E03,+2.666149252369876E03,+6.525940521982911E03
+7.032000000000000E04,+5.193979673924635E06,+4.128567340486208E06,+1.694732000002523E06,-3.721989601392711E03,+2.071638107294149E03,+6.330792257676503E03
+7.044000000000000E04,+4.702315772384914E06,+4.339577634626734E06,+2.437040582278151E06,-4.460243566161340E03,+1.439919772196232E03,+6.022561555043785E03
+7.056000000000000E04,+4.126698209873039E06,+4.473109740909265E06,+3.135837901925201E06,-5.119119669760527E03,+7.822588923522458E02,+5.606673833450355E03
+7.068000000000000E04,+3.477378014268341E06,+4.526751550335681E06,+3.778628149835596E06,-5.686775982353593E03,+1.104016260827711E02,+5.090492915747080E03
+7.080000000000000E04,+2.765931974564075E06,+4.499518880315609E06,+4.353909263353266E06,-6.152992576399973E03,-5.636350954668994E02,+4.483193478451578E03
+7.092000000000000E04,+2.005056365963690E06,+4.391875005311264E06,+4.851380861460025E06,-6.509360715841767E03,-1.227780414851412E03,+3.795599624660613E03
+7.104000000000000E04,+1.208339772180753E06,+4.205723980098787E06,+5.262130971252165E06,-6.749439636306206E03,-1.870128528443699E03,+3.039992189590641E03
+7.116000000000000E04,+3.900193880952885E05,+3.944377796986666E06,+5.578797811783026E06,-6.868877494259170E03,-2.479155385520526E03,+2.229888437081494E03
+7.128000000000000E04,-4.352750139081606E05,+3.612497870829964E06,+5.795703753183939E06,-6.865494056753099E03,-3.043929173682484E03,+1.379797942993526E03
+7.140000000000000E04,-1.252784720914083E06,+3.216011805741126E06,+5.908958783003769E06,-6.739323189491280E03,-3.554310430195384E03,+5.049592240509169E02
+7.152000000000000E04,-2.047888154126253E06,+2.762007054798270E06,+5.916531423144203E06,-6.492614147227731E03,-4.001137664915481E03,-3.789375789135734E02
+7.164000000000000E04,-2.806364770259844E06,+2.258603288693511E06,+5.818285828125624E06,-6.129791525101522E03,-4.376395079915769E03,-1.256036963443193E03
+7.176000000000000E04,-3.514651703206150E06,+1.714805868095054E06,+5.615984251828698E06,-5.657374522215549E03,-4.673358953477530E03,-2.110607561123100E03
+7.188000000000000E04,-4.160088218155395E06,+1.140343275792379E06,+5.313254899200724E06,-5.083857208618341E03,-4.886719787390796E03,-2.927329050256059E03
+7.200000000000000E04,-4.731143738772752E06,+5.454913341782487E05,+4.915525729830363E06,-4.419552012834647E03,-5.012678020482088E03,-3.691571269825365E03
+7.212000000000000E04,-5.217624937270401E06,-5.911229905753699E04,+4.429925546785822E06,-3.676399730212726E03,-5.049011392822029E03,-4.389659803307376E03
+7.224000000000000E04,-5.610858216123991E06,-6.626599549581596E05,+3.865154294415677E06,-2.867749847915645E03,-4.995112863425139E03,-5.009123099270740E03
+7.236000000000000E04,-5.903844317972912E06,-1.254368610386078E06,+3.231324968881754E06,-2.008115461823627E03,-4.851998507267609E03,-5.538916565010762E03
+7.248000000000000E04,-6.091382176487319E06,-1.823673582298554E06,+2.539780334802982E06,-1.112907900651423E03,-4.622285466361612E03,-5.969619315343515E03
+7.260000000000000E04,-6.170160005518835E06,-2.360417884888377E06,+1.802887775137953E06,-1.981560321547943E02,-4.310140634007533E03,-6.293600286874996E03
+7.272000000000000E04,-6.138812044339375E06,-2.855033728562208E06,+1.033816185621081E06,+7.197842429312436E02,-3.921201301017578E03,-6.505150792895993E03
+7.284000000000000E04,-5.997940129213197E06,-3.298712852732589E06,+2.462991571862735E05,+1.624524704099894E03,-3.462469589465637E03,-6.600581403084055E03
+7.296000000000000E04,-5.750099916794636E06,-3.683562780824893E06,-5.456113373301718E05,+2.499938444657737E03,-2.942182850544096E03,-6.578281834385198E03
+7.308000000000000E04,-5.399752213529062E06,-4.002746179599447E06,-1.327796132053680E06,+3.330446937469139E03,-2.369662731151655E03,-6.438743157070086E03
+7.320000000000000E04,-4.953180497375008E06,-4.250600988148834E06,-2.086320489742524E06,+4.101295550503662E03,-1.755145846941954E03,-6.184542407772245E03
+7.332000000000000E04,-4.418376302505055E06,-4.422739282636727E06,-2.807681658552574E06,+4.798812735906850E03,-1.109599304825937E03,-5.820290337548657E03
+7.344000000000000E04,-3.804894746406327E06,-4.516123253830712E06,-3.479047955440641E06,+5.410648496740356E03,-4.445245579862315E02,-5.352543712679284E03
+7.356000000000000E04,-3.123682807204680E06,-4.529117142283342E06,-4.088485385028291E06,+5.925988406839265E03,+2.282470041652664E02,-4.789684046285081E03
+7.368000000000000E04,-2.386883579710753E06,-4.461514311795007E06,-4.625167768942541E06,+6.335739662225791E03,+8.967630297066762E02,-4.141765263061339E03
+7.380000000000000E04,-1.607620131967291E06,-4.314539168880102E06,-5.079566810656391E06,+6.632686335503317E03,+1.549160098688037E03,-3.420333311889000E03
+7.392000000000000E04,-7.997625093392676E05,-4.090823992012704E06,-5.443619119655427E06,+6.811611703243705E03,+2.173871278499370E03,-2.638220771498265E03
+7.404000000000000E04,+2.231776639181771E04,-3.794361175065256E06,-5.710867186557268E06,+6.869385714195680E03,+2.759827661407538E03,-1.809320293957798E03
+7.416000000000000E04,+8.440014651992272E05,-3.430431848853838E06,-5.876572085064773E06,+6.805016534554946E03,+3.296650673428580E03,-9.483407809896603E02
+7.428000000000000E04,+1.650679605522083E06,-3.005512058307905E06,-5.937796134748566E06,+6.619665548431395E03,+3.774832265978861E03,-7.055008738806510E01
+7.440000000000000E04,+2.428010874591553E06,-2.527158241285256E06,-5.893454051789985E06,+6.316625680586675E03,+4.185899880799318E03,+8.084911993128044E02
+7.452000000000000E04,+3.162174238312748E06,-2.003873987624609E06,-5.744331854126420E06,+5.901263573636266E03,+4.522563666870491E03,+1.673200660111647E03
+7.464000000000000E04,+3.840112648929392E06,-1.444960207348315E06,-5.493073170788669E06,+5.380926471917692E03,+4.778843680822977E03,+2.508245485981306E03
+7.476000000000000E04,+4.449763371765304E06,-8.603514541531845E05,-5.144133195964286E06,+4.764815419856909E03,+4.950174826327278E03,+3.298809700284295E03
+7.488000000000000E04,+4.980271228694187E06,-2.604410451492195E05,-4.703701042898352E06,+4.063826680936325E03,+5.033487912925654E03,+4.030853082124447E03
+7.500000000000000E04,+5.422181076815434E06,+3.441021054355148E05,-4.179591685913229E06,+3.290363739817743E03,+5.027265375067082E03,+4.691357555743048E03
+7.512000000000000E04,+5.767606007135439E06,+9.425216425090305E05,-3.581109390413351E06,+2.458123012513881E03,+4.931570565876429E03,+5.268556711526385E03
+7.524000000000000E04,+6.010368494258675E06,+1.524163925766854E06,-2.918884718685732E06,+1.581856355209917E03,+4.748049987383220E03,+5.752144824666235E03
+7.536000000000000E04,+6.146111810654728E06,+2.078666777129068E06,-2.204687896398056E06,+6.771142763861883E02,+4.479908148896517E03,+6.133461527481695E03
+7.548000000000000E04,+6.172379668415034E06,+2.596143535584337E06,-1.451221702201415E06,-2.400259739148989E02,+4.131855247071058E03,+6.405648811056773E03
+7.560000000000000E04,+6.088662559110861E06,+3.067359302675044E06,-6.718972310743711E05,-1.153243156385203E03,+3.710028206989269E03,+6.563777457482294E03
+7.572000000000000E04,+5.896409743899525E06,+3.483896110524016E06,+1.194034738865499E05,-2.046260672303979E03,+3.221886189205317E03,+6.604940261162019E03
+7.584000000000000E04,+5.599006504325797E06,+3.838304109681795E06,+9.085739045238374E05,-2.903136216233168E03,+2.676082049254157E03,+6.528310064608594E03
+7.596000000000000E04,+5.201716824970596E06,+4.124235989593897E06,+1.681534356502526E06,-3.708547316657778E03,+2.082311719752277E03,+6.335161117023868E03
+7.608000000000000E04,+4.711592330405107E06,+4.336562109268608E06,+2.424483488116414E06,-4.448067550641776E03,+1.451143963737505E03,+6.028852913194474E03
+7.620000000000000E04,+4.137348863671678E06,+4.471464174393277E06,+3.124145722030250E06,-5.108428375233139E03,+7.938332879957622E02,+5.614776316119675E03
+7.632000000000000E04,+3.489212787191031E06,+4.526505599687811E06,+3.768009896021079E06,-5.677761489580820E03,+1.221193204289311E02,+5.100262514838658E03
+7.644000000000000E04,+2.778739623718170E06,+4.500677168766853E06,+4.344554814207372E06,-6.145817050184882E03,-5.519838000911636E02,+4.494456089205172E03
+7.656000000000000E04,+2.018608094091785E06,+4.394417009055581E06,+4.843457577874386E06,-6.504153436852116E03,-1.216404273421570E03,+3.808154077539397E03
+7.668000000000000E04,+1.222393390844250E06,+4.209604375930425E06,+5.255780612408331E06,-6.746294545002221E03,-1.859231500822282E03,+3.053613901835895E03
+7.680000000000000E04,+4.043236742293357E05,+3.949527269373743E06,+5.574133972829303E06,-6.867851436506919E03,-2.468932920308205E03,+2.244333467552374E03
+7.692000000000000E04,-4.209758827834968E05,+3.618824317049339E06,+5.792809831882771E06,-6.866605707762371E03,-3.034564699748578E03,+1.394807322942500E03
+7.704000000000000E04,-1.238746451952591E06,+3.223402021815233E06,+5.907886425493468E06,-6.742552664012144E03,-3.545971924007525E03,+5.202637685231980E02
+7.716000000000000E04,-2.034361759469519E06,+2.770328767368149E06,+5.917299605567398E06,-6.497903354440498E03,-3.993974604576218E03,-3.636123948064142E02
+7.728000000000000E04,-2.793592095759027E06,+2.267707504566012E06,+5.820880508651262E06,-6.137045198455860E03,-4.370535743295284E03,-1.240966059862925E03
+7.740000000000000E04,-3.502860971066945E06,+1.724529625095175E06,+5.620358636687040E06,-5.666462006584658E03,-4.668908032030806E03,-2.096061126507505E03
+7.752000000000000E04,-4.149489981258984E06,+1.150512547912812E06,+5.319330296689346E06,-5.094614843155747E03,-4.883756527209434E03,-2.913567689271345E03
+7.764000000000000E04,-4.721927090454707E06,+5.559241736863905E05,+4.923192980990447E06,-4.431786142539035E03,-5.011254799372350E03,-3.678841260872100E03
+7.776000000000000E04,-5.209954086224271E06,-4.860243792124558E04,+4.439047044673163E06,-3.689890320700277E03,-5.049152800560457E03,-4.378188588390325E03
+7.788000000000000E04,-5.604869602678964E06,-6.522609061322955E05,+3.875566451449667E06,-2.882254471483681E03,-4.996815314602865E03,-4.999115251197138E03
+7.800000000000000E04,-5.899644160941713E06,-1.244266077591654E06,+3.242841219899576E06,-2.023373790684811E03,-4.855230365394981E03,-5.530550082249101E03
+7.812000000000000E04,-6.089044615691611E06,-1.814047812702695E06,+2.552194517904288E06,-1.128646457692761E03,-4.626987692019508E03,-5.963042479924902E03
+7.824000000000000E04,-6.169725825767527E06,-2.351440469548368E06,+1.815977825922556E06,-2.140931208740378E02,-4.316227914348410E03,-6.288929089133911E03
+7.836000000000000E04,-6.140287988020214E06,-2.846864509297134E06,+1.047348181536031E06,+7.039333915200918E02,-3.928563678474017E03,-6.502466917130067E03
+7.848000000000000E04,-6.001298837133668E06,-3.291497101576285E06,+2.600314970981698E05,+1.609042843134186E03,-3.470974503536217E03,-6.599930883546850E03
+7.860000000000000E04,-5.755280473994798E06,-3.677428627203016E06,-5.319236012279112E05,+2.485101255109949E03,-2.951677583963555E03,-6.579674345564601E03
+7.872000000000000E04,-5.406661293844379E06,-3.997802355142822E06,-1.314396920241132E06,+3.316518135418772E03,-2.379977200236757E03,-6.442151961933589E03
+7.884000000000000E04,-4.961694072562542E06,-4.246934928924919E06,-2.073448368569517E06,+4.088522253333443E03,-1.766095670827664E03,-6.189904948555505E03
+7.896000000000000E04,-4.428341921032710E06,-4.420415599852275E06,-2.795565572797422E06,+4.787421101202631E03,-1.120989148648754E03,-5.827509473641762E03
+7.908000000000000E04,-3.816134264579344E06,-4.515182637280231E06,-3.467903218232352E06,+5.400839831232634E03,-4.561515880179506E02,-5.361489533513687E03
+7.920000000000000E04,-3.135995573446975E06,-4.529575671224489E06,-4.078509886465683E06,+5.917935694088565E03,+2.165895341819985E02,-4.800196243665427E03
+7.932000000000000E04,-2.400050076444627E06,-4.463363206354240E06,-4.616538449213531E06,+6.329584560452719E03,+8.852820795721149E02,-4.153656079637000E03
+7.944000000000000E04,-1.621405819768776E06,-4.317744979402032E06,-5.072436614882294E06,+6.628536819674885E03,+1.538059274835326E03,-3.433390849455752E03
+7.956000000000000E04,-8.139219795376083E05,-4.095329207747104E06,-5.438114314621218E06,+6.809540235688635E03,+2.163347279290912E03,-2.652212738718751E03
+7.968000000000000E04,+8.036365227992181E03,-3.800085287799250E06,-5.707085122662853E06,+6.869428028220434E03,+2.750066790547105E03,-1.823998182790714E03
+7.980000000000000E04,+8.298520718432579E05,-3.437272766202403E06,-5.874579544303012E06,+6.807171085715598E03,+3.287825677237466E03,-9.634441355335575E02
+7.992000000000000E04,+1.636913755551605E06,-3.013347912859457E06,-5.937628155448673E06,+6.623893565307506E03,+3.767099323168351E03,-8.581106317555896E01
+8.004000000000000E04,+2.414873196074705E06,-2.535849587017806E06,-5.895113322334108E06,+6.322851885552354E03,+4.179395852808600E03,+7.933430866269796E02
+8.016000000000000E04,+3.149898241414660E06,-2.013266205610551E06,-5.747788675140511E06,+5.909377473990273E03,+4.517403776200486E03,+1.658433934102581E03
+8.028000000000000E04,+3.828916561911324E06,-1.454886254518851E06,-5.498265972100322E06,+5.390784285783066E03,+4.775119470397432E03,+2.494121980611350E03
+8.040000000000000E04,+4.439846264794664E06,-8.706348321768239E05,-5.150969632985049E06,+4.776242591586337E03,+4.947952544115037E03,+3.285579958418255E03
+8.052000000000000E04,+4.971809557438472E06,-2.708988519110100E05,-4.712059580451099E06,+4.076620836652327E03,+5.032807350069775E03,+4.018752053126002E03
+8.064000000000000E04,+5.415325501500387E06,+3.336559022367515E05,-4.189323753801529E06,+3.304298235697715E03,+5.028139118003503E03,+4.680600400718806E03
+8.076000000000000E04,+5.762478727103647E06,+9.322729343869407E05,-3.592041981494151E06,+2.472950848303740E03,+4.933983734960407E03,+5.259335022025304E03
+8.088000000000000E04,+6.007061068378971E06,+1.514295196400240E06,-2.930823401814639E06,+1.597314434653008E03,+4.751960434429222E03,+5.744623229305379E03
+8.100000000000000E04,+6.144683483509135E06,+2.069353829317769E06,-2.217420276398883E06,+6.929280521598740E02,+4.485247143127740E03,+6.127774698185847E03
+8.112000000000000E04,+6.172856292573538E06,+2.587552391859623E06,-1.464521135578384E06,-2.241377254270778E02,+4.138528611366841E03,+6.401899032301865E03
+8.124000000000000E04,+6.091036086984891E06,+3.059643238087916E06,-6.855268367386640E05,-1.137563370924400E03,+3.717917912461714E03,+6.562032719007804E03
+8.136000000000000E04,+5.900638324794473E06,+3.477192900889535E06,+1.056866029475606E05,-2.031068966260509E03,+3.230852386636884E03,+6.605232947668736E03
+8.148000000000000E04,+5.605015181858062E06,+3.832733559771365E06,+8.950143895638431E05,-2.888703906689613E03,+2.685965490133420E03,+6.530636274488599E03
+8.160000000000000E04,+5.209398829868124E06,+4.119897766582763E06,+1.668374163590700E06,-3.695132542511191E03,+2.092936546968445E03,+6.339480623105690E03
+8.172000000000000E04,+4.720810938873201E06,+4.333533936575206E06,+2.411957609498103E06,-4.435910617722002E03,+1.462320805734408E03,+6.035089772656982E03
+8.184000000000000E04,+4.147939799260704E06,+4.469800408138583E06,+3.112477960722969E06,-5.097747384635522E03,+8.053626205928251E02,+5.622820127185298E03
+8.196000000000000E04,+3.500987151794900E06,+4.526236219644899E06,+3.757408813894965E06,-5.668748321477995E03,+1.337950599290155E02,+5.109970328259735E03
+8.208000000000000E04,+2.791487235828700E06,+4.501807216287405E06,+4.335209997835800E06,-6.138633855080741E03,-5.403706152064820E02,+4.505654892080311E03
+8.220000000000000E04,+2.032101240805195E06,+4.396926464756978E06,+4.835536205695653E06,-6.498929622172968E03,-1.205061702176837E03,+3.820643854046019E03
+8.232000000000000E04,+1.236390946059195E06,+4.213448502612476E06,+5.249424402592126E06,-6.743124343199657E03,-1.848362888085173E03,+3.067171244593272E03
+8.244000000000000E04,+4.185753833268672E05,+3.954637390476026E06,+5.569456640276552E06,-6.866792150921803E03,-2.458733230311765E03,+2.258715558171348E03
+8.256000000000000E04,-4.067248773121503E05,+3.625109041832699E06,+5.789895006636870E06,-6.867676607242127E03,-3.025216934170611E03,+1.409756347583414E03
+8.268000000000000E04,-1.224750991068496E06,+3.230748897034193E06,+5.906786129642826E06,-6.745734599882817E03,-3.537643757604280E03,+5.355116327083260E02
+8.280000000000000E04,-2.020872123954079E06,+2.778606276924365E06,+5.918033317768471E06,-6.503139082814479E03,-3.986815351131660E03,-3.483392360061930E02
+8.292000000000000E04,-2.780849444667657E06,+2.276767464209911E06,+5.823434805706325E06,-6.144240426085446E03,-4.364673598357334E03,-1.225941560204425E03
+8.304000000000000E04,-3.491092997850050E06,+1.734209861353252E06,+5.624687449966036E06,-5.675487129481673E03,-4.664447745240974E03,-2.081554651379065E03
+8.316000000000000E04,-4.138906851102000E06,+1.160639798226523E06,+5.325355743913984E06,-5.105307307605861E03,-4.880777522958363E03,-2.899839151967703E03
+8.328000000000000E04,-4.712717611328037E06,+5.663172583148123E05,+4.930806808061909E06,-4.443953482184102E03,-5.009809737422017E03,-3.666136333316897E03
+8.340000000000000E04,-5.202282354124906E06,-3.812936789573869E04,+4.448112592321325E06,-3.703313684719897E03,-5.049266669773281E03,-4.366734286207396E03
+8.352000000000000E04,-5.598872075122631E06,-6.418950261360210E05,+3.885921134755800E06,-2.896692638866195E03,-4.998485027503967E03,-4.989115849057589E03
+8.364000000000000E04,-5.895427219184043E06,-1.234192498488880E06,+3.254299503676717E06,-2.038567624880265E03,-4.858424877135583E03,-5.522183434430518E03
+8.376000000000000E04,-6.086682707055519E06,-1.804446276914744E06,+2.564551263688593E06,-1.144323616472845E03,-4.631648631735263E03,-5.956456888440833E03
+8.388000000000000E04,-6.169260171408187E06,-2.342482131578264E06,+1.829012002044371E06,-2.299730106921918E02,-4.322270713069768E03,-6.284240704943445E03
+8.400000000000000E04,-6.141725896017358E06,-2.838708877288108E06,+1.060826855874927E06,+6.881345309478188E02,-3.935879172938808E03,-6.499757742422940E03
+8.412000000000000E04,-6.004613629418728E06,-3.284289209247662E06,+2.737140158768231E05,+1.593606846632518E03,-3.479430969736671E03,-6.599247412027576E03
+8.424000000000000E04,-5.760412019497097E06,-3.671296468836992E06,-5.182813042164259E05,+2.470302998712495E03,-2.961123165321282E03,-6.581026845658218E03
+8.436000000000000E04,-5.413517140229288E06,-3.992854629955948E06,-1.301037960082320E06,+3.302620651629772E03,-2.390242685774570E03,-6.445514413673607E03
+8.448000000000000E04,-4.970151144379349E06,-4.243259143086461E06,-2.060610591610364E06,+4.075772104434680E03,-1.776997554021596E03,-6.195215624961033E03
+8.460000000000000E04,-4.438248768419346E06,-4.418076542574441E06,-2.783477323337933E06,+4.776044049181794E03,-1.132332937598351E03,-5.834672155955016E03
+8.472000000000000E04,-3.827313784367211E06,-4.514221274116911E06,-3.456779321904919E06,+5.391036935162824E03,-4.677352584532214E02,-5.370375310884703E03
+8.484000000000000E04,-3.148248193677103E06,-4.530008451329726E06,-4.068547853227094E06,+5.909879830712466E03,+2.049719494032452E02,-4.810645884074515E03
+8.496000000000000E04,-2.413157331396120E06,-4.465181808341505E06,-4.607914996036015E06,+6.323417459976807E03,+8.738368522486109E02,-4.165482920088194E03
+8.508000000000000E04,-1.635134217355722E06,-4.320916490378532E06,-5.065304585000291E06,+6.624366672236804E03,+1.526989384067627E03,-3.446384119100032E03
+8.520000000000000E04,-8.280271517023891E05,-4.099796732563994E06,-5.432599997017393E06,+6.807439864507135E03,+2.152848859032174E03,-2.666141305387260E03
+8.532000000000000E04,-6.194670486351242E03,-3.805768980869433E06,-5.703286047256696E06,+6.869433683229167E03,+2.740325710763747E03,-1.838614636475144E03
+8.544000000000000E04,+8.157482180792990E05,-3.444071251217891E06,-5.872562793601485E06,+6.809281868310075E03,+3.279014333959545E03,-9.784891050985957E02
+8.556000000000000E04,+1.623187789117138E06,-3.021140086680123E06,-5.937429195213188E06,+6.628071481386331E03,+3.759373639865421E03,-1.010177602108251E02
+8.568000000000000E04,+2.401769064853811E06,-2.544496762841099E06,-5.896735390719192E06,+6.329022533169688E03,+4.172892576830011E03,+7.782442169543565E02
