ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+6.432000000000000E04,+6.084413313602315E06,+3.081098749311744E06,-6.476083727362400E05,-1.181163351737072E03,+3.695899990295847E03,+6.566767454067251E03
+6.444000000000000E04,+5.888859112651451E06,+3.495823380457990E06,+1.438334798233439E05,-2.073281752109948E03,+3.205856490709226E03,+6.604299402593766E03
+6.456000000000000E04,+5.588291467041433E06,+3.848207890439266E06,+9.327094614492129E05,-2.928776781682338E03,+2.658437234256960E03,+6.524050946336374E03
+6.468000000000000E04,+5.188030749685251E06,+4.131941123685560E06,+1.704945260686090E06,-3.732350374334340E03,+2.063367113505038E03,+6.327360910255453E03
+6.480000000000000E04,+4.695181545562873E06,+4.341932739675450E06,+2.446752615675848E06,-4.469608742546658E03,+1.431238267243642E03,+6.017652116887888E03
+6.492000000000000E04,+4.118508269678551E06,+4.474406191851517E06,+3.144876500539361E06,-5.127323666091561E03,+7.733225393111504E02,+5.600376357227176E03
+6.504000000000000E04,+3.468280610574770E06,+4.526968340757116E06,+3.786833394924921E06,-5.693674137423675E03,+1.013705375199900E02,+5.082922250159338E03
+6.516000000000000E04,+2.756091336547412E06,+4.498654341392798E06,+4.361136399488933E06,-6.158463793182507E03,-5.725992553712347E02,+4.474487210125872E03
+6.528000000000000E04,+1.994649680854846E06,+4.389946808470802E06,+4.857502917435386E06,-6.513309687727528E03,-1.236517403244314E03,+3.785915547420855E03
+6.540000000000000E04,+1.197554082711388E06,+4.202768806688010E06,+5.267040951998184E06,-6.751798524928202E03,-1.878482341313873E03,+3.029505531851310E03
+6.552000000000000E04,+3.790481516816507E05,+3.940450648817169E06,+5.582410644611907E06,-6.869607193832859E03,-2.486977148963435E03,+2.218788620434430E03
+6.564000000000000E04,-4.462354500799011E05,+3.607671034239155E06,+5.797957787197111E06,-6.864584880271299E03,-3.051079867352717E03,+1.368285091720425E03
+6.576000000000000E04,-1.263538558560235E06,+3.210373560963875E06,+5.909816831820147E06,-6.736795017015643E03,-3.560663340052721E03,+4.932406147448814E02
+6.588000000000000E04,-2.058243777575428E06,+2.755660011230631E06,+5.915981415407516E06,-6.488516022110445E03,-4.006580750033378E03,-3.906514170400728E02
+6.600000000000000E04,-2.816138160316536E06,+2.251662513330072E06,+5.816340957396001E06,-6.124200700128653E03,-4.380832966835878E03,-1.267536066067962E03
+6.612000000000000E04,-3.523669691984574E06,+1.707396816224881E06,+5.612682692141251E06,-5.650395016985860E03,-4.676714621560574E03,-2.121686306214103E03
+6.624000000000000E04,-4.168191673411542E06,+1.132599436646266E06,+5.308659031986564E06,-5.075617786029915E03,-4.888935966493264E03,-2.937790007137864E03
+6.636000000000000E04,-4.738190322093964E06,+5.375518564924151E05,+4.909720971637566E06,-4.410203800237008E03,-5.013718144956836E03,-3.701228690563335E03
+6.648000000000000E04,-5.223491647189644E06,-6.710515207463526E04,+4.423018734810099E06,-3.666113369310214E03,-5.048860208636152E03,-4.398343001977823E03
+6.660000000000000E04,-5.615443555507058E06,-6.705634013549396E05,+3.857271670554312E06,-2.856712278890568E03,-4.993776619371937E03,-5.016679524235741E03
+6.672000000000000E04,-5.907070012984005E06,-1.262041870660739E06,+3.222609887186312E06,-1.996526520855249E03,-4.849504751883190E03,-5.545214441434779E03
+6.684000000000000E04,-6.093194531103041E06,-1.830980451762536E06,+2.530390576491837E06,-1.100976568695839E03,-4.618682443822248E03,-5.974549988271355E03
+6.696000000000000E04,-6.170530759103275E06,-2.367229144007601E06,+1.792992676205307E06,-1.860966298238586E02,-4.305496307427883E03,-6.297080052155696E03
+6.708000000000000E04,-6.137738780484393E06,-2.861229418162725E06,+1.023593578448313E06,+7.317559243979240E02,-3.915602034267381E03,-6.507122271299440E03
+6.720000000000000E04,-5.995446217104927E06,-3.304184411401838E06,+2.359321139334179E05,+1.636195341633903E03,-3.456018474741496E03,-6.601014443520962E03
+6.732000000000000E04,-5.746233989499987E06,-3.688214919736756E06,-5.559377686085454E05,+2.511100961009956E03,-2.934997780098056E03,-6.577173893849224E03
+6.744000000000000E04,-5.394587185301290E06,-4.006498543961604E06,-1.337898270541502E06,+3.340904204834696E03,-2.361874182884611E03,-6.436119187324013E03
+6.756000000000000E04,-4.946812174447030E06,-4.253389510960246E06,-2.096019255619106E06,+4.110863810635225E03,-1.746894507934848E03,-6.180454253410477E03
+6.768000000000000E04,-4.410921589651122E06,-4.424517261862610E06,-2.816805742054807E06,+4.807324793363594E03,-1.101033514684510E03,-5.814815667322413E03
+6.780000000000000E04,-3.796489446395637E06,-4.516862119308521E06,-3.487436873184643E06,+5.417956629313166E03,-4.357975948117914E02,-5.345784469805196E03
+6.792000000000000E04,-3.114479163065838E06,-4.528806875417416E06,-4.095992238353815E06,+5.931966821738491E03,+2.369796219288401E02,-4.781764529138708E03
+6.804000000000000E04,-2.377047542875770E06,-4.460163556420837E06,-4.631661776497461E06,+6.340286584138776E03,+9.053462703431961E02,-4.132829843623046E03
+6.816000000000000E04,-1.597328280374837E06,-4.312174997064159E06,-5.084935626608320E06,+6.635725720425916E03,+1.557442222173458E03,-3.410543713174449E03
+6.828000000000000E04,-7.891989690973235E05,-4.087491361281988E06,-5.447770686044212E06,+6.813094393474253E03,+2.181706403425042E03,-2.627753217992469E03
+6.840000000000000E04,+3.296459377455153E04,-3.790122080608740E06,-5.713731296547307E06,+6.869290188260515E03,+2.767078291860115E03,-1.798362371210618E03
+6.852000000000000E04,+8.545423286385648E05,-3.425364137735579E06,-5.878101571813477E06,+6.803349166488466E03,+3.303190124686895E03,-9.370880219643523E02
+6.864000000000000E04,+1.660927642706202E06,-2.999708042285108E06,-5.937967595859038E06,+6.616460380571710E03,+3.780546759506040E03,-5.920263344929253E01
+6.876000000000000E04,+2.437784929022772E06,-2.520723017929751E06,-5.892268204391194E06,+6.311943740987906E03,+4.190690505572245E03,+8.197321314046603E02
+6.888000000000000E04,+3.171302083743467E06,-1.996923516820662E06,-5.741813442827361E06,+5.895191700602336E03,+4.526348077325279E03,+1.684136343087112E03
+6.900000000000000E04,+3.848433909683157E06,-1.437619298838728E06,-5.489270478829172E06,+5.373575774268009E03,+4.781557440627516E03,+2.518683031264549E03
+6.912000000000000E04,+4.457132379953090E06,-8.527515050854674E05,-5.139117126697769E06,+4.756319254850218E03,+4.951772518244223E03,+3.308565474156977E03
+6.924000000000000E04,+4.986559545732221E06,-2.527177132661957E05,-4.697563813987186E06,+4.054338286463763E03,+5.033943884895496E03,+4.039755875729757E03
+6.936000000000000E04,+5.427279693588356E06,+3.518112681522160E05,-4.172445185862615E06,+3.280053573264164E03,+5.026574154988652E03,+4.699251512262293E03
+6.948000000000000E04,+5.771427269894665E06,+9.500796699194964E05,-3.573083126943801E06,+2.447175692872579E03,+4.929746937191735E03,+5.275304088236166E03
+6.960000000000000E04,+6.012847585859993E06,+1.531436815380477E06,-2.910123535367969E06,+1.570467472058597E03,+4.745128714659738E03,+5.757628345369737E03
+6.972000000000000E04,+6.147207870724128E06,+2.085525862082230E06,-2.195349385267394E06,+6.654869480777820E02,+4.475943363587919E03,+6.137586442459544E03
+6.984000000000000E04,+6.172076485962229E06,+2.602467777556705E06,-1.441473364608817E06,-2.516847119636220E02,+4.126919479596936E03,+6.408344573700071E03
+6.996000000000000E04,+6.086968821515912E06,+3.073037395906794E06,-6.619135376164119E05,-1.164725949388785E03,+3.704211126285784E03,+6.564998950046313E03
+7.008000000000000E04,+5.893358854877828E06,+3.488828464248824E06,+1.294442144310712E05,-2.057363544651987E03,+3.215293010860068E03,+6.604668610778723E03
+7.020000000000000E04,+5.594655962685528E06,+3.842404598316223E06,+9.184927083545863E05,-2.913662178122465E03,+2.668831681679251E03,+6.526552986818831E03
+7.032000000000000E04,+5.196147171495607E06,+4.127433475350848E06,+1.691154760708424E06,-3.718309882404080E03,+2.074534649680355E03,+6.331952791825194E03
+7.044000000000000E04,+4.704905678939627E06,+4.338801694764873E06,+2.433634701775924E06,-4.456894079666865E03,+1.442979925530124E03,+6.024253383263156E03
+7.056000000000000E04,+4.129667073040801E06,+4.472708156790562E06,+3.132665640760385E06,-5.116163141704865E03,+7.854287911654280E02,+5.608870437370158E03
+7.068000000000000E04,+3.480675242223736E06,+4.526734134038269E06,+3.775748018968095E06,-5.684268515074601E03,+1.136249982313188E02,+5.093158433333629E03
+7.080000000000000E04,+2.769500693294924E06,+4.499888597114569E06,+4.351374939479837E06,-6.150982568366417E03,-5.604159232498002E02,+4.486283277565867E03
+7.092000000000000E04,+2.008834404046061E06,+4.392627867693379E06,+4.849240175640007E06,-6.507887909228652E03,-1.224623469450237E03,+3.799061050198252E03
+7.104000000000000E04,+1.212260752402726E06,+4.206849069918397E06,+5.260424997285998E06,-6.748534319613341E03,-1.867091126082377E03,+3.043765469972717E03
+7.116000000000000E04,+3.940138939571108E05,+3.945857412517286E06,+5.577560077165045E06,-6.868559878961130E03,-2.476293080556016E03,+2.233907721760880E03
+7.128000000000000E04,-4.312781949842898E05,+3.614307801910845E06,+5.794959575820962E06,-6.865773833964049E03,-3.041294722226492E03,+1.383992473511608E03
+7.140000000000000E04,-1.248857318706935E06,+3.218121729528389E06,+5.908724757994909E06,-6.740199283941680E03,-3.551952804390167E03,+5.092545998779237E02
+7.152000000000000E04,-2.044101121964731E06,+2.764381044228197E06,+5.916815065868027E06,-6.494074670220498E03,-3.999101133730361E03,-3.746180621115441E02
+7.164000000000000E04,-2.802786991304668E06,+2.261200429956004E06,+5.819085380800403E06,-6.131813930741933E03,-4.374718369217655E03,-1.251770918524657E03
+7.176000000000000E04,-3.511348733050814E06,+1.717580969904951E06,+5.617288659225735E06,-5.659925962070801E03,-4.672074509298675E03,-2.106472097255625E03
+7.188000000000000E04,-4.157121080006673E06,+1.143247660906431E06,+5.315043953253226E06,-5.086895078922254E03,-4.885853152052472E03,-2.923399363345994E03
+7.200000000000000E04,-4.728567791475464E06,+5.484737023415274E05,+4.917770384446919E06,-4.423024688591473E03,-5.012247333895905E03,-3.687919258957890E03
+7.212000000000000E04,-5.215488849350573E06,-5.610496406449028E04,+4.432588390595330E06,-3.680247459806547E03,-5.049027031709317E03,-4.386352755158359E03
+7.224000000000000E04,-5.609203049667655E06,-6.596814364221926E05,+3.868190181364044E06,-2.871905805836737E03,-4.995577220438214E03,-5.006222445526690E03
+7.236000000000000E04,-5.902702749612087E06,-1.251472494423761E06,+3.234681790516679E06,-2.012506930192923E03,-4.852905917094476E03,-5.536476748802409E03
+7.248000000000000E04,-6.090777867537861E06,-1.820912295579580E06,+2.543399918726426E06,-1.117457555821136E03,-4.623622277499950E03,-5.967686785257956E03
+7.260000000000000E04,-6.170107130368497E06,-2.357841746435625E06,+1.806706899317181E06,-2.027833202032486E02,-4.311885425680737E03,-6.292212631761341E03
+7.272000000000000E04,-6.139314988485463E06,-2.852690037816843E06,+1.037767685137712E06,+7.151616743786735E02,-3.923325239658740E03,-6.504336037313058E03
+7.284000000000000E04,-5.998993361123602E06,-3.296645028283184E06,+2.503131054424550E05,+1.619989541229100E03,-3.464936917618427E03,-6.600357472997140E03
+7.296000000000000E04,-5.751688036135398E06,-3.681809565095826E06,-5.416063937074598E05,+2.495572235802491E03,-2.944951499088007E03,-6.578656201816097E03
+7.308000000000000E04,-5.401850175295883E06,-4.001340923564938E06,-1.323871906103752E06,+3.326328640098416E03,-2.372685043771089E03,-6.439712669317609E03
+7.320000000000000E04,-4.955754007896825E06,-4.249571029449657E06,-2.082547678429291E06,+4.097500123224327E03,-1.758369402872430E03,-6.186093303030779E03
+7.332000000000000E04,-4.421382380738792E06,-4.422105427493135E06,-2.804128679674990E06,+4.795409798294363E03,-1.112967826038872E03,-5.822398445938035E03
+7.344000000000000E04,-3.808282438918067E06,-4.515899372331042E06,-3.475779721607361E06,+5.407701081642706E03,-4.479788827346467E02,-5.355174836877139E03
+7.356000000000000E04,-3.127394051033499E06,-4.529309883148525E06,-4.085562128883453E06,+5.923551819056291E03,+2.247678909196281E02,-4.792794519556826E03
+7.368000000000000E04,-2.390854190260841E06,-4.462122943816604E06,-4.622643950214547E06,+6.333860471967272E03,+8.933209357265418E02,-4.145302669159936E03
+7.380000000000000E04,-1.611780901194190E06,-4.315555549733718E06,-5.077490118831834E06,+6.631401517359751E03,+1.545816547670830E03,-3.424237355221968E03
+7.392000000000000E04,-8.040404076719993E05,-4.092232668549782E06,-5.442029584111527E06,+6.810947931914166E03,+2.170686425269838E03,-2.642424294985993E03
+7.404000000000000E04,+1.799832540349779E04,-3.796139610526034E06,-5.709796422814060E06,+6.869358837742713E03,+2.756859234629382E03,-1.813750409252259E03
+7.416000000000000E04,+8.397173037314047E05,-3.432550775352415E06,-5.876042680057392E06,+6.805631226428275E03,+3.293952949568424E03,-9.529201065228922E02
+7.428000000000000E04,+1.646507424554409E06,-3.007935952278013E06,-5.937821185600827E06,+6.620915149317236E03,+3.772455092048069E03,-7.519807753785744E01
+7.440000000000000E04,+2.424025898278543E06,-2.529845908081667E06,-5.894036869463112E06,+6.318492232501478E03,+4.183887771179099E03,+8.038568698077211E02
+7.452000000000000E04,+3.158448868508490E06,-2.006779252301368E06,-5.745465835134620E06,+5.903718048356682E03,+4.520954980136319E03,+1.668662663546909E03
+7.464000000000000E04,+3.836715158558801E06,-1.448032699190914E06,-5.494741843183133E06,+5.383929193568098E03,+4.777669895343255E03,+2.503885389208248E03
+7.476000000000000E04,+4.446756665258562E06,-8.635374672680809E05,-5.146310437463811E06,+4.768316671815166E03,+4.949459929415209E03,+3.294706523042017E03
+7.488000000000000E04,+4.977711679445392E06,-2.636844710420161E05,-4.706351473677235E06,+4.067767498994142E03,+5.033247910808284E03,+4.027081875394812E03
+7.500000000000000E04,+5.420117474787899E06,+3.408587985023253E05,-4.182671226908792E06,+3.294676872163212E03,+5.027507938586510E03,+4.687988039325372E03
+7.512000000000000E04,+5.766078630880992E06,+9.393363968126934E05,-3.584565979342491E06,+2.462734034773604E03,+4.932294817258780E03,+5.265651989009682E03
+7.524000000000000E04,+6.009408322570615E06,+1.521094059768885E06,-2.922659179406452E06,+1.586684932492486E03,+4.749246435928540E03,+5.749760194552323E03
+7.536000000000000E04,+6.145739896082138E06,+2.075767957753255E06,-2.208714938428782E06,+6.820755390862619E02,+4.481558778435995E03,+6.131643423505326E03
+7.548000000000000E04,+6.172606680550508E06,+2.593468768147905E06,-1.455431040704417E06,-2.350199532143808E02,+4.133933756757663E03,+6.404433885016380E03
+7.560000000000000E04,+6.089488510129477E06,+3.064957957473639E06,-6.762148096151180E05,-1.148281809353419E03,+3.712500405553440E03,+6.563191825933782E03
+7.572000000000000E04,+5.897823903619790E06,+3.481813008070175E06,+1.150541845234227E05,-2.041433338619003E03,+3.224710535572984E03,+6.604998934736012E03
+7.584000000000000E04,+5.600987508088826E06,+3.836578678091639E06,+9.042705488532386E05,-2.898530526839464E03,+2.679210334557436E03,+6.529016571723821E03
+7.596000000000000E04,+5.204232975566421E06,+4.122901511704564E06,+1.677354303503648E06,-3.704247588115431E03,+2.085689880268708E03,+6.336507333618261E03
+7.608000000000000E04,+4.714602089084239E06,+4.335645075281456E06,+2.420502435040053E06,-4.444153223914613E03,+1.454713009457656E03,+6.030819104407052E03
+7.620000000000000E04,+4.140801527816713E06,+4.470983750857183E06,+3.120436311167088E06,-5.104972521959407E03,+7.975303370690647E02,+5.617331395241956E03
+7.632000000000000E04,+3.493049336647636E06,+4.526473229371553E06,+3.764640381848098E06,-5.674829427084998E03,+1.258787114471520E02,+5.103364513169826E03
+7.644000000000000E04,+2.782893728924862E06,+4.501096306940876E06,+4.341587795129980E06,-6.143465082374376E03,-5.482293289784586E02,+4.498052835131179E03
+7.656000000000000E04,+2.023007267119735E06,+4.395283004551596E06,+4.840948821461173E06,-6.502427752155438E03,-1.212722363769705E03,+3.812184073984991E03
+7.668000000000000E04,+1.226960253639871E06,+4.210904499344306E06,+5.253777999930535E06,-6.745230296366823E03,-1.855688939280170E03,+3.058007382109849E03
+7.680000000000000E04,+4.089773299735130E05,+3.951240889907070E06,+5.572676577531613E06,-6.867472018431361E03,-2.465594406211345E03,+2.249013618423332E03
+7.692000000000000E04,-4.163184051320604E05,+3.620923225951494E06,+5.791927153834628E06,-6.866922250062797E03,-3.031491644028735E03,+1.399691648323873E03
+7.704000000000000E04,-1.234168709610422E06,+3.225850895241595E06,+5.907597797940878E06,-6.743563752188769E03,-3.543221304591439E03,+5.252655645482218E02
+7.716000000000000E04,-2.029946382823153E06,+2.773085764552189E06,+5.917613782673466E06,-6.499594983538683E03,-3.991597894814274E03,-3.585824721670151E02
+7.728000000000000E04,-2.789419287368252E06,+2.270724987450664E06,+5.821795445843187E06,-6.139390962515752E03,-4.368577940698324E03,-1.235998373744253E03
+7.740000000000000E04,-3.499007041568786E06,+1.727754987152426E06,+5.621861466747841E06,-5.669423519487115E03,-4.667406803809516E03,-2.091245413025454E03
+7.752000000000000E04,-4.146025946164244E06,+1.153889140178434E06,+5.321397504395301E06,-5.098142386022620E03,-4.882741488118958E03,-2.908991413772640E03
+7.764000000000000E04,-4.718917361700667E06,+5.593923052865032E05,+4.925790771521972E06,-4.435819520221585E03,-5.010746938932502E03,-3.674588017283964E03
+7.776000000000000E04,-5.207455275601543E06,-4.510443767394288E04,+4.442131901231315E06,-3.694359915209455E03,-5.049164067179065E03,-4.374336563474288E03
+7.788000000000000E04,-5.602929462389412E06,-6.487955849577974E05,+3.879085872604820E06,-2.887082471548655E03,-4.997348365952436E03,-4.995735785746759E03
+7.800000000000000E04,-5.898300683041938E06,-1.240895740808127E06,+3.246734619461231E06,-2.028475568301965E03,-4.856278488457024E03,-5.527706359579961E03
+7.812000000000000E04,-6.088325302402630E06,-1.810833401204363E06,+2.556394276577705E06,-1.133932073597382E03,-4.628534893645563E03,-5.960788358567048E03
+7.824000000000000E04,-6.169647147493931E06,-2.348440460012014E06,+1.820410472097918E06,-2.194689251641100E02,-4.318249180078517E03,-6.287308105584392E03
+7.836000000000000E04,-6.140855037663995E06,-2.844133856068910E06,+1.051935679471298E06,+6.985630935420959E02,-3.931025392957048E03,-6.501511474589272E03
+7.848000000000000E04,-6.002505186685558E06,-3.289086236973491E06,+2.646926225573085E05,+1.603774086256068E03,-3.473835025482575E03,-6.599661638852794E03
+7.860000000000000E04,-5.757108236430194E06,-3.675382540141246E06,-5.272718251266959E05,+2.480028704676866E03,-2.954887963474974E03,-6.580099805577242E03
+7.872000000000000E04,-5.409081388752164E06,-3.996159763927613E06,-1.309837752094439E06,+3.311733402436951E03,-2.383482024804445E03,-6.443268294278541E03
+7.884000000000000E04,-4.964666692007232E06,-4.245727561806206E06,-2.069063866108595E06,+4.084112260679267E03,-1.769834026509361E03,-6.191696009419780E03
+7.896000000000000E04,-4.431817185154954E06,-4.419667597942535E06,-2.791435129641173E06,+4.783466534021032E03,-1.124895675505879E03,-5.829947049873731E03
+7.908000000000000E04,-3.820053058347610E06,-4.514910088164556E06,-3.464102139913369E06,+5.397413691405054E03,-4.601576156920905E02,-5.364533795028854E03
+7.920000000000000E04,-3.140290549034033E06,-4.529786282858929E06,-4.075108033560742E06,+5.915101985965603E03,+2.125547922548835E02,-4.803796397439668E03
+7.932000000000000E04,-2.404646805129845E06,-4.464056126925244E06,-4.613598970016334E06,+6.327397128327197E03,+8.812902922826906E02,-4.157751214540020E03
+7.944000000000000E04,-1.626224070520014E06,-4.318910766286679E06,-5.070014792113951E06,+6.627038357747788E03,+1.534181743236172E03,-3.437910954809230E03
+7.956000000000000E04,-8.188771082945237E05,-4.096949946865468E06,-5.436256541937606E06,+6.808761483316985E03,+2.159653685410400E03,-2.657079884745922E03
+7.968000000000000E04,+3.031941609195899E03,-3.802134862337851E06,-5.705828031963133E06,+6.869387166586253E03,+2.746623968485089E03,-1.829127841966864E03
+7.980000000000000E04,+8.248873454976366E05,-3.439717269110523E06,-5.873949300127050E06,+6.807873346082417E03,+3.284696428937417E03,-9.687466200482131E02
+7.992000000000000E04,+1.632077559005668E06,-3.016146199680668E06,-5.937639926566407E06,+6.625331055511553E03,+3.764341292398018E03,-9.119306395794365E01
+8.004000000000000E04,+2.410252628418973E06,-2.538953958394475E06,-5.895770943340758E06,+6.325003640116613E03,+4.177060481058041E03,+7.879768902170317E02
+8.016000000000000E04,+3.145577114660282E06,-2.016623208816912E06,-5.749084504084127E06,+5.912209728223668E03,+4.515535356911359E03,+1.653179218223852E03
+8.028000000000000E04,+3.824973891682197E06,-1.458437593052606E06,-5.500180948587921E06,+5.394250973061231E03,+4.773754316781804E03,+2.489073098112755E03
+8.040000000000000E04,+4.436354835334175E06,-8.743183664508346E05,-5.153473537277577E06,+4.780286056860859E03,+4.947118287577912E03,+3.280828268768824E03
+8.052000000000000E04,+4.968834584580714E06,-2.746496756996645E05,-4.715111490999091E06,+4.081172757896916E03,+5.032522381734320E03,+4.014384287029756E03
+8.064000000000000E04,+5.412923416709697E06,+3.299043258237510E05,-4.192872698874629E06,+3.309280743102856E03,+5.028412184986825E03,+4.676697085698524E03
+8.076000000000000E04,+5.760696109029151E06,+9.285876010946877E05,-3.596027772259382E06,+2.478277820050305E03,+4.934813701364700E03,+5.255969002247969E03
+8.088000000000000E04,+6.005933738132283E06,+1.510742368481519E06,-2.935177637946313E06,+1.602892955678795E03,+4.753336213401364E03,+5.741858300937087E03
+8.100000000000000E04,+6.144235783819264E06,+2.065997845455933E06,-2.222067507444972E06,+6.986600114292311E02,+4.487147805003358E03,+6.125664388998998E03
+8.112000000000000E04,+6.173100566090981E06,+2.584454502485116E06,-1.469380156623213E06,-2.183539282669617E02,+4.140923668057261E03,+6.400485550981207E03
+8.124000000000000E04,+6.091972364267675E06,+3.056860483618662E06,-6.905121011805583E05,-1.131831032397341E03,+3.720767777666167E03,+6.561346093346917E03
+8.136000000000000E04,+5.902254231173412E06,+3.474777055999850E06,+1.006634802094125E05,-2.025491233939431E03,+3.234109006153770E03,+6.605290372964892E03
+8.148000000000000E04,+5.607286067035753E06,+3.830730163492222E06,+8.900430648988415E05,-2.883381915277812E03,+2.689573133321261E03,+6.531441687425106E03
+8.160000000000000E04,+5.212288121044772E06,+4.118345255941601E06,+1.663543959243774E06,-3.690163563278385E03,+2.096832748724161E03,+6.341024513005027E03
+8.172000000000000E04,+4.724270712308249E06,+4.332462902150800E06,+2.407355902012455E06,-4.431386259589061E03,+1.466437441793718E03,+6.037349237476004E03
+8.184000000000000E04,+4.151911564775580E06,+4.469232984976844E06,+3.108188588103217E06,-5.093751877094427E03,+8.096271015474424E02,+5.625759178459606E03
+8.196000000000000E04,+3.505402835303450E06,+4.526185628153478E06,+3.753510536359434E06,-5.665356918700112E03,+1.381316189431459E02,+5.113540441514945E03
+8.208000000000000E04,+2.796270343051870E06,+4.502277461903899E06,+4.331775039923904E06,-6.135911391982469E03,-5.360395641350742E02,+4.509795794624541E03
+8.220000000000000E04,+2.037168187424581E06,+4.397912203687914E06,+4.832628903440687E06,-6.496929248818601E03,-1.200814155899514E03,+3.825284542217784E03
+8.232000000000000E04,+1.241652525854861E06,+4.214935078333681E06,+5.247099987437099E06,-6.741886469129768E03,-1.844275828161323E03,+3.072231209454962E03
+8.244000000000000E04,+4.239383454397344E05,+3.956601039892610E06,+5.567760183049764E06,-6.866343620716750E03,-2.454881207878712E03,+2.264106194835857E03
+8.256000000000000E04,-4.013561594694841E05,+3.627517271515012E06,+5.788860537338451E06,-6.868030122667343E03,-3.021670684736907E03,+1.415382533081309E03
+8.268000000000000E04,-1.219472802044124E06,+3.233561020858379E06,+5.906435957081972E06,-6.746888405502023E03,-3.534468882890308E03,+5.412734313279707E02
+8.280000000000000E04,-2.015779668666025E06,+2.781774105448773E06,+5.918377559670116E06,-6.505076919594331E03,-3.984071090916081E03,-3.425447704336125E02
+8.292000000000000E04,-2.776035114874387E06,+2.280236138528818E06,+5.824471139072098E06,-6.146931757653687E03,-4.362411711836094E03,-1.220218510296721E03
+8.304000000000000E04,-3.486644687860622E06,+1.737918809900469E06,+5.626401088508066E06,-5.678887634707567E03,-4.662711531634309E03,-2.076006340557390E03
+8.316000000000000E04,-4.134906346949793E06,+1.164523802382455E06,+5.327719642301715E06,-5.109359630809236E03,-4.879600995641192E03,-2.894566256110312E03
+8.328000000000000E04,-4.709239081750039E06,+5.703076097857505E05,+4.933782091968661E06,-4.448588229667843E03,-5.009216967493499E03,-3.661235033371457E03
+8.340000000000000E04,-5.199390978703842E06,-3.410364539269893E04,+4.451649203676113E06,-3.708450642102633E03,-5.049271313823745E03,-4.362294505994028E03
+8.352000000000000E04,-5.596622828629138E06,-6.379059078731178E05,+3.889958683183078E06,-2.902242190730861E03,-4.999090045678061E03,-4.985219603409167E03
+8.364000000000000E04,-5.893863837001415E06,-1.230311667306161E06,+3.258768308330406E06,-2.044432348009597E03,-4.859622447235737E03,-5.518903321158628E03
+8.376000000000000E04,-6.085836851656312E06,-1.800743835191747E06,+2.569373564034251E06,-1.150400012897770E03,-4.633420259372294E03,-5.953854753375029E03
+8.388000000000000E04,-6.169150812758933E06,-2.339025336015494E06,+1.834103319603409E06,-2.361533534316829E02,-4.324587535476243E03,-6.282366499953643E03
+8.400000000000000E04,-6.142358918826405E06,-2.835560922416282E06,+1.066097479241158E06,+6.819602781373883E02,-3.938702449150369E03,-6.498648598964435E03
+8.412000000000000E04,-6.005981673397733E06,-3.281508080664474E06,+2.790705828294968E05,+1.587549069549978E03,-3.482712747016382E03,-6.598926944509203E03
+8.424000000000000E04,-5.762494555455511E06,-3.668933885807634E06,-5.129341545174667E05,+2.464470466794404E03,-2.964807109466161E03,-6.581504695319689E03
+8.436000000000000E04,-5.416280780576828E06,-3.990955097036459E06,-1.295795895545750E06,+3.297118582085480E03,-2.394265058832481E03,-6.446786039624476E03
+8.448000000000000E04,-4.973550182914262E06,-4.241859126727666E06,-2.055567884691011E06,+4.070700288247552E03,-1.781288322580417E03,-6.197262344685641E03
+8.460000000000000E04,-4.442225939218781E06,-4.417203787860602E06,-2.778725169077254E06,+4.771495072738244E03,-1.136816990515167E03,-5.837461432796346E03
+8.472000000000000E04,-3.831801226216940E06,-4.513894273229808E06,-3.452404205688482E06,+5.387094526571218E03,-4.723337127322995E02,-5.373861281697226E03
+8.484000000000000E04,-3.153168605751105E06,-4.530236072551523E06,-4.064629993831273E06,+5.906617355619475E03,+2.003403743032864E02,-4.814770118945597E03
+8.496000000000000E04,-2.418425298910108E06,-4.465963093195557E06,-4.604526893782209E06,+6.320896594218711E03,+8.692544169815617E02,-4.170175399815598E03
+8.508000000000000E04,-1.640657681963585E06,-4.322240621914487E06,-5.062509701377179E06,+6.622636273346694E03,+1.522537894294404E03,-3.451564411300932E03
+8.520000000000000E04,-8.337090085208283E05,-4.101643176334694E06,-5.430451583759069E06,+6.806535056659935E03,+2.148608230036489E03,-2.671719925762121E03
+8.532000000000000E04,-1.193446026136586E04,-3.808107796981553E06,-5.701826149705533E06,+6.869375174405022E03,+2.736372559747012E03,-1.844494569540386E03
+8.544000000000000E04,+8.100525531724666E05,-3.446863571036763E06,-5.871821446002947E06,+6.810075510411452E03,+3.275420624539346E03,-9.845674568975742E02
+8.556000000000000E04,+1.617638106032633E06,-3.024338750385124E06,-5.937423819531692E06,+6.629708080902881E03,+3.756205394144027E03,-1.071875265208287E02
+8.568000000000000E04,+2.396465216364671E06,-2.548047104775109E06,-5.897470413820241E06,+6.331477918158001E03,+4.170208683153238E03,+7.720923041048218E02
